cycle_id,id,headline,source,source_lean,category,url,published_at,coverage_cluster_size,trends_interest_score,engagement_proxy_index,is_top_view,is_top_reply,tags
2026-09-11T23:53:52.152630-03:00,direita-1:433047,Câmbio automático elimina trocas manuais no anda e para para quem enfrenta congestionamento de moto,O Antagonista,direita,macroeconomia,https://oantagonista.com.br/ladooa/carros/cambio-automatico-elimina-trocas-manuais-no-anda-e-para-para-quem-enfrenta-congestionamento-de-moto/,2026-09-12T02:43:00+00:00,1,,1.0,False,False,cambio
2026-09-11T23:53:52.152630-03:00,esquerda-2:012e08,Mendonça autorizou PF a mapear ligações e localização de Jaques Wagner,Diário do Centro do Mundo,esquerda,politica,https://www.diariodocentrodomundo.com.br/mendonca-autorizou-pf-a-mapear-ligacoes-e-localizacao-de-jaques-wagner/,2026-09-12T02:42:12+00:00,3,,3.0,False,False,senado|senador
2026-09-11T23:53:52.152630-03:00,centro-1:2e23de,Datafolha: Aliados de Lula e de Flávio Bolsonaro falam em estabilidade na eleição apesar da crise no STF,Folha de S.Paulo,centro,politica,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/09/datafolha-aliados-de-lula-e-de-flavio-bolsonaro-falam-em-estabilidade-na-eleicao-apesar-da-crise-no-stf.shtml,2026-09-12T02:35:00+00:00,13,,13.0,False,False,senado|stf|supremo tribunal|eleicao|senador
2026-09-11T23:53:52.152630-03:00,esquerda-1:0286b6,Rodrigo Pacheco nega presença em festa de Daniel Vorcaro,Brasil 247,esquerda,politica,https://www.brasil247.com/brasil/rodrigo-pacheco-nega-presenca-em-festa-de-daniel-vorcaro/,2026-09-12T00:55:10+00:00,2,,2.0,False,False,senado|senador
2026-09-11T23:53:52.152630-03:00,direita-4:4f7466,TSE rejeita por unanimidade o registro de candidatura de Pablo Marçal,IstoÉ,direita,politica,https://istoe.com.br/tse-rejeita-candidatura-pablo-marcal-presidencia,2026-09-11T22:39:00+00:00,5,,5.0,False,False,presidencia da republica|tse
2026-09-11T23:53:52.152630-03:00,esquerda-3:7a2f12,Datafolha: Benedita segue na liderança isolada na disputa pelo Senado no RJ,Revista Fórum,esquerda,politica,https://revistaforum.com.br/politica/datafolha-benedita-segue-na-lideranca-isolada-na-disputa-pelo-senado-no-rj/,2026-09-11T22:32:55+00:00,5,,5.0,False,False,senado
2026-09-11T23:53:52.152630-03:00,esquerda-4:7413e1,Datafolha: Tarcísio chega a 49%,Jornal GGN,esquerda,politica,https://jornalggn.com.br/noticia/datafolha-tarcisio-chega-a-49-e-pode-se-reeleger-ainda-no-1o-turno/,2026-09-11T22:32:47+00:00,7,,7.0,False,False,stf|presidencia da republica|eleicao|eleicoes|partido|governador|tse|tribunal superior eleitoral
2026-09-11T23:53:52.152630-03:00,direita-4:4e97da,Datafolha mostra disputa acirrada entre Lula e Flávio Bolsonaro no 1º turno,IstoÉ,direita,manchete,https://istoe.com.br/datafolha-lula-lidera-pesquisa-presidencial-flavio-bolsonaro,2026-09-11T22:13:00+00:00,13,,13.0,False,False,
2026-09-11T23:53:52.152630-03:00,direita-4:f0a44d,Funcionários do Banco do Brasil encerram greve em parte do país,IstoÉ,direita,manchete,https://istoe.com.br/funcionarios-do-banco-do-brasil-encerram-greve-em-parte-do-pais,2026-09-11T22:01:29+00:00,2,,2.0,False,False,
2026-09-11T23:53:52.152630-03:00,centro-2:6d1b2e,"Flávio Bolsonaro e Lula são rejeitados por 46% dos eleitores, mostra Datafolha",O Globo,centro,politica,https://oglobo.globo.com/blogs/pulso/post/2026/09/flavio-bolsonaro-e-lula-sao-rejeitados-por-46percent-dos-eleitores-mostra-datafolha.ghtml,2026-09-11T21:46:12+00:00,13,,13.0,False,False,senado|stf|supremo tribunal|senador|tse
