cycle_id,id,headline,source,source_lean,category,url,published_at,coverage_cluster_size,trends_interest_score,engagement_proxy_index,is_top_view,is_top_reply,tags
2026-09-11T23:27:28.369945-03:00,direita-1:1c5913,A cidade onde centenas de macacos vivem entre templos antigos e aprenderam a conviver diariamente com moradores e visitantes,O Antagonista,direita,manchete,https://oantagonista.com.br/ladooa/entretenimento/a-cidade-onde-centenas-de-macacos-vivem-entre-templos-antigos-e-aprenderam-a-conviver-diariamente-com-moradores-e-visitantes/,2026-09-12T05:23:00+00:00,1,,1.0,False,False,
2026-09-11T23:27:28.369945-03:00,esquerda-1:b415ba,Rodrigo Pacheco nega presença em festa de Daniel Vorcaro,Brasil 247,esquerda,politica,https://www.brasil247.com/brasil/rodrigo-pacheco-nega-presenca-em-festa-de-daniel-vorcaro/,2026-09-12T03:55:10+00:00,2,,2.0,False,False,senado|senador
2026-09-11T23:27:28.369945-03:00,esquerda-1:f14880,"Sob governo de extrema direita, Chile passa aniversário do golpe sem ato oficial",Brasil 247,esquerda,macroeconomia,https://www.brasil247.com/america-latina/sob-governo-de-extrema-direita-chile-passa-aniversario-do-golpe-sem-ato-oficial/,2026-09-12T03:19:58+00:00,2,,2.0,False,False,real
2026-09-11T23:27:28.369945-03:00,direita-4:03e2af,TSE rejeita por unanimidade o registro de candidatura de Pablo Marçal,IstoÉ,direita,politica,https://istoe.com.br/tse-rejeita-candidatura-pablo-marcal-presidencia,2026-09-12T01:39:00+00:00,5,,5.0,False,False,presidencia da republica|tse
2026-09-11T23:27:28.369945-03:00,esquerda-3:f07d04,Datafolha: Benedita segue na liderança isolada na disputa pelo Senado no RJ,Revista Fórum,esquerda,politica,https://revistaforum.com.br/politica/datafolha-benedita-segue-na-lideranca-isolada-na-disputa-pelo-senado-no-rj/,2026-09-12T01:32:55+00:00,5,,5.0,False,False,senado
2026-09-11T23:27:28.369945-03:00,esquerda-4:55a1d7,Datafolha: Tarcísio chega a 49%,Jornal GGN,esquerda,politica,https://jornalggn.com.br/noticia/datafolha-tarcisio-chega-a-49-e-pode-se-reeleger-ainda-no-1o-turno/,2026-09-12T01:32:47+00:00,7,,7.0,False,False,stf|presidencia da republica|eleicao|eleicoes|partido|governador|tse|tribunal superior eleitoral
2026-09-11T23:27:28.369945-03:00,direita-4:f0fb6f,Datafolha mostra disputa acirrada entre Lula e Flávio Bolsonaro no 1º turno,IstoÉ,direita,manchete,https://istoe.com.br/datafolha-lula-lidera-pesquisa-presidencial-flavio-bolsonaro,2026-09-12T01:13:00+00:00,12,,12.0,False,False,
2026-09-11T23:27:28.369945-03:00,direita-4:73e962,Funcionários do Banco do Brasil encerram greve em parte do país,IstoÉ,direita,manchete,https://istoe.com.br/funcionarios-do-banco-do-brasil-encerram-greve-em-parte-do-pais,2026-09-12T01:01:29+00:00,2,,2.0,False,False,
2026-09-11T23:27:28.369945-03:00,centro-2:5d3907,"Flávio Bolsonaro e Lula são rejeitados por 46% dos eleitores, mostra Datafolha",O Globo,centro,politica,https://oglobo.globo.com/blogs/pulso/post/2026/09/flavio-bolsonaro-e-lula-sao-rejeitados-por-46percent-dos-eleitores-mostra-datafolha.ghtml,2026-09-12T00:46:12+00:00,12,,12.0,False,False,senado|stf|supremo tribunal|senador|tse
2026-09-11T23:27:28.369945-03:00,centro-2:87f73f,"Datafolha: Lula tem 39% no 1° turno, e Flávio Bolsonaro, 35%",O Globo,centro,politica,https://oglobo.globo.com/blogs/pulso/post/2026/09/datafolha-lula-tem-39percent-no-1-turno-e-flavio-bolsonaro-35percent.ghtml,2026-09-12T00:42:04+00:00,12,,12.0,False,False,senado|stf|supremo tribunal|presidencia da republica|senador|governador|tribunal superior eleitoral
2026-09-11T23:27:28.369945-03:00,centro-1:a87103,Datafolha: Flávio Bolsonaro e Lula são rejeitados por 46% dos eleitores,Folha de S.Paulo,centro,politica,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/09/datafolha-flavio-bolsonaro-e-lula-sao-rejeitados-por-46-dos-eleitores.shtml,2026-09-12T00:39:00+00:00,12,,12.0,False,False,senado|senador
2026-09-11T23:27:28.369945-03:00,centro-1:0e913c,"Datafolha: Lula tem 39%, e Flávio Bolsonaro, 35% no 1º turno; rivais empatam no 2º",Folha de S.Paulo,centro,politica,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/09/datafolha-lula-tem-39-e-flavio-bolsonaro-35-em-primeiro-turno.shtml,2026-09-12T00:33:00+00:00,12,,12.0,False,False,senado|stf|supremo tribunal|planalto|senador
2026-09-11T23:27:28.369945-03:00,valor-economico:cd9191,Candidatos a senador pelo Tocantins (TO): veja a lista das eleições 2026,Valor Econômico,tecnica_neutra,politica,https://valor.globo.com/politica/eleicoes-2026/noticia/2026/09/11/candidatos-a-senador-pelo-tocantins-to-veja-a-lista-das-eleicoes-2026.ghtml,2026-09-12T00:24:07+00:00,52,,52.0,True,True,senado|eleicoes|partido|senador|tse|tribunal superior eleitoral
2026-09-11T23:27:28.369945-03:00,valor-economico:96caed,Candidatos a senador por Sergipe (SE): veja a lista das eleições 2026,Valor Econômico,tecnica_neutra,politica,https://valor.globo.com/politica/eleicoes-2026/noticia/2026/09/11/candidatos-a-senador-por-sergipe-se-veja-a-lista-das-eleicoes-2026.ghtml,2026-09-12T00:18:51+00:00,52,,52.0,False,False,senado|eleicoes|partido|senador|tse|tribunal superior eleitoral
2026-09-11T23:27:28.369945-03:00,valor-economico:3287b0,Candidatos a senador por São Paulo (SP): veja lista das eleições 2026,Valor Econômico,tecnica_neutra,politica,https://valor.globo.com/politica/eleicoes-2026/noticia/2026/09/11/candidatos-a-senador-por-sao-paulo-sp-veja-lista-das-eleicoes-2026.ghtml,2026-09-12T00:13:55+00:00,52,,52.0,False,False,senado|eleicoes|partido|senador|tse|tribunal superior eleitoral
2026-09-11T23:27:28.369945-03:00,valor-economico:90b9d6,Candidatos a senador por Santa Catarina (SC): veja lista das eleições 2026,Valor Econômico,tecnica_neutra,politica,https://valor.globo.com/politica/eleicoes-2026/noticia/2026/09/11/candidatos-a-senador-por-santa-catarina-sc-veja-lista-das-eleicoes-2026.ghtml,2026-09-12T00:10:16+00:00,52,,52.0,False,False,senado|eleicoes|partido|senador|tse|tribunal superior eleitoral
2026-09-11T23:27:28.369945-03:00,valor-economico:52f11a,Candidatos a senador por Roraima (RR): veja a lista das eleições 2026,Valor Econômico,tecnica_neutra,politica,https://valor.globo.com/politica/eleicoes-2026/noticia/2026/09/11/candidatos-a-senador-por-roraima-rr-veja-a-lista-das-eleicoes-2026.ghtml,2026-09-12T00:08:38+00:00,52,,52.0,False,False,senado|eleicoes|partido|senador|tse|tribunal superior eleitoral
2026-09-11T23:27:28.369945-03:00,valor-economico:3315f5,Candidatos a senador por Rondônia (RO): veja a lista das eleições 2026,Valor Econômico,tecnica_neutra,politica,https://valor.globo.com/politica/eleicoes-2026/noticia/2026/09/11/candidatos-a-senador-por-rondonia-ro-veja-a-lista-das-eleicoes-2026.ghtml,2026-09-12T00:07:10+00:00,52,,52.0,False,False,senado|eleicoes|partido|senador|tse|tribunal superior eleitoral
2026-09-11T23:27:28.369945-03:00,valor-economico:2bde87,Candidatos ao senado no Rio Grande do Sul (RS): veja a lista das eleições 2026,Valor Econômico,tecnica_neutra,politica,https://valor.globo.com/politica/eleicoes-2026/noticia/2026/09/11/candidatos-a-senador-no-rio-grande-do-sul-rs-veja-a-lista-das-eleicoes-2026.ghtml,2026-09-12T00:05:43+00:00,52,,52.0,False,False,senado|eleicoes|partido|senador|tse|tribunal superior eleitoral
2026-09-11T23:27:28.369945-03:00,valor-economico:be3cca,Candidatos a senador no RN: veja a lista das eleições 2026,Valor Econômico,tecnica_neutra,politica,https://valor.globo.com/politica/eleicoes-2026/noticia/2026/09/11/candidatos-a-senador-no-rn-veja-a-lista-das-eleicoes-2026.ghtml,2026-09-12T00:04:23+00:00,52,,52.0,False,False,senado|eleicoes|partido|senador|tse|tribunal superior eleitoral
