cycle_id,id,headline,source,source_lean,category,url,published_at,coverage_cluster_size,trends_interest_score,engagement_proxy_index,is_top_view,is_top_reply,tags
2026-09-11T08:29:14.436048-03:00,agencia-brasil:63bd18,"Copom mantém Selic em 10,75% ao ano pela terceira reunião seguida",Agência Brasil,tecnica_neutra,macroeconomia,https://exemplo.invalid/agencia-brasil/0,2026-09-11T09:54:04.247689+00:00,1,,1.0,False,False,selic|copom|juros|banco central
2026-09-11T08:29:14.436048-03:00,valor-economico:3b9da3,"Selic é mantida em 10,75% e mercado revisa projeção de inflação",Valor Econômico,tecnica_neutra,macroeconomia,https://exemplo.invalid/valor-economico/1,2026-09-11T09:36:04.247689+00:00,1,,1.0,False,False,selic|copom|inflacao
2026-09-11T08:29:14.436048-03:00,direita-1:c1dd77,Oposição cobra explicações sobre execução do orçamento no STF,[Exemplo] Veículo Direita 1,direita,politica,https://exemplo.invalid/direita-1/18,2026-09-11T09:24:04.247689+00:00,1,,1.0,False,False,stf
2026-09-11T08:29:14.436048-03:00,infomoney:b8f978,Copom mantém juros e sinaliza cautela com IPCA,InfoMoney,tecnica_neutra,macroeconomia,https://exemplo.invalid/infomoney/2,2026-09-11T09:18:04.247689+00:00,1,,1.0,False,False,selic|copom|ipca|juros|banco central
2026-09-11T08:29:14.436048-03:00,esquerda-1:1b84f5,Movimentos sociais pressionam Congresso por regulamentação da reforma tributária,[Exemplo] Veículo Esquerda 1,esquerda,politica,https://exemplo.invalid/esquerda-1/22,2026-09-11T09:06:04.247689+00:00,2,,2.0,True,True,congresso|reforma tributaria
2026-09-11T08:29:14.436048-03:00,reuters-brasil:1ad37f,Brazil central bank holds Selic rate at 10.75%,Reuters Brasil,tecnica_neutra,macroeconomia,https://exemplo.invalid/reuters-brasil/3,2026-09-11T09:00:04.247689+00:00,1,,1.0,False,False,selic
2026-09-11T08:29:14.436048-03:00,poder360:89f9ce,Congresso retoma pauta de regulamentação da reforma tributária,Poder360,tecnica_neutra,politica,https://exemplo.invalid/poder360/14,2026-09-11T08:48:04.247689+00:00,2,,2.0,False,False,congresso|reforma tributaria
2026-09-11T08:29:14.436048-03:00,centro-1:b9dee1,Câmara e Senado divergem sobre prazo da reforma tributária,[Exemplo] Veículo Centro 1,centro,politica,https://exemplo.invalid/centro-1/26,2026-09-11T08:18:04.247689+00:00,1,,1.0,False,False,senado|reforma tributaria
2026-09-11T08:29:14.436048-03:00,direita-2:cadd0c,Governo é criticado por aumento de gastos em ano eleitoral,[Exemplo] Veículo Direita 2,direita,manchete,https://exemplo.invalid/direita-2/19,2026-09-11T08:12:04.247689+00:00,1,,1.0,False,False,
2026-09-11T08:29:14.436048-03:00,g1:7a1bc1,Oposição critica meta fiscal em sessão no Senado,G1,tecnica_neutra,politica,https://exemplo.invalid/g1/16,2026-09-11T07:54:04.247689+00:00,2,,2.0,False,False,senado
