cycle_id,id,headline,source,source_lean,category,url,published_at,coverage_cluster_size,trends_interest_score,engagement_proxy_index,is_top_view,is_top_reply,tags
2026-09-15T16:38:16.894224-03:00,esquerda-1:70e48b,Campanha de Flávio Bolsonaro é surpreendida por impedimento de Nunes Marques em julgamento no STF,Brasil 247,esquerda,politica,https://www.brasil247.com/brasil/campanha-de-flavio-bolsonaro-e-surpreendida-por-impedimento-de-nunes-marques-em-julgamento-no-stf/,2026-09-15T19:20:19+00:00,3,,3.0,False,False,stf|ministro
2026-09-15T16:38:16.894224-03:00,infomoney:6286e5,Gilmar chama Mendonça de “boneco eleitoral” e “pixuleco” durante sessão no STF,InfoMoney,tecnica_neutra,politica,https://www.infomoney.com.br/politica/gilmar-chama-mendonca-de-boneco-eleitoral-e-pixuleco-durante-sessao-no-stf/,2026-09-15T19:08:21+00:00,3,,3.0,False,False,stf|eleitoral
2026-09-15T16:38:16.894224-03:00,centro-2:2ae08c,Fachin vota para manter separados casos de Moraes e Mendonça; colunistas do GLOBO comentam ao vivo,O Globo,centro,politica,https://oglobo.globo.com/politica/ao-vivo/stf-julga-se-abre-investigacao-contra-alexandre-de-moraes-por-mensagens-com-vorcaro-siga-ao-vivo.ghtml,2026-09-15T19:07:53+00:00,6,,6.0,False,False,stf
2026-09-15T16:38:16.894224-03:00,esquerda-2:424f8f,O bilhete de Mendonça a Toffoli durante sessão do STF,Diário do Centro do Mundo,esquerda,politica,https://www.diariodocentrodomundo.com.br/o-bilhete-de-mendonca-a-toffoli-durante-sessao-do-stf/,2026-09-15T19:03:59+00:00,2,,2.0,False,False,stf
2026-09-15T16:38:16.894224-03:00,bbc-brasil:560a3c,Os bate-bocas entre ministros que marcaram primeira parte da sessão sobre caso Moraes-Vorcaro no STF,BBC News Brasil,tecnica_neutra,politica,https://www.bbc.com/portuguese/articles/cm4gv32zgljeo?at_medium=RSS&at_campaign=rss,2026-09-15T18:49:29+00:00,4,,4.0,False,False,stf|presidente|ministro
2026-09-15T16:38:16.894224-03:00,esquerda-3:729631,Lula: não se renda ao financismo!,Revista Fórum,esquerda,macroeconomia,https://revistaforum.com.br/opiniao/lula-nao-se-renda-ao-financismo/,2026-09-15T18:48:53+00:00,2,,2.0,False,False,renda
2026-09-15T16:38:16.894224-03:00,direita-1:55f839,Fachin vota para manter julgamento do caso Moraes-Vorcaro,O Antagonista,direita,politica,https://oantagonista.com.br/brasil/fachin-vota-para-manter-julgamento-do-caso-moraes-vorcaro/,2026-09-15T18:47:02+00:00,6,,6.0,True,True,stf|supremo tribunal|presidente|ministro
2026-09-15T16:38:16.894224-03:00,cnn-brasil:3f81b7,Fachin vota para manter casos Moraes e Mendonça separados no STF,CNN Brasil,tecnica_neutra,politica,https://www.cnnbrasil.com.br/politica/fachin-vota-para-manter-casos-moraes-e-mendonca-separados-no-stf/,2026-09-15T18:44:08+00:00,6,,6.0,False,False,stf|presidente
2026-09-15T16:38:16.894224-03:00,metropoles:f96d04,STF: campanha de Flávio é surpreendida com impedimento de Nunes Marques,Metrópoles,tecnica_neutra,politica,https://www.metropoles.com/brasil/stf-campanha-de-flavio-e-surpreendida-com-impedimento-de-nunes-marques,2026-09-15T18:44:03+00:00,3,,3.0,False,False,stf|ministro
2026-09-15T16:38:16.894224-03:00,direita-1:2dc8d1,Dino recomenda a Fachin vídeo do humorista Fábio Porchat,O Antagonista,direita,politica,https://oantagonista.com.br/brasil/dino-recomenda-a-fachin-video-do-humorista-fabio-porchat/,2026-09-15T18:36:04+00:00,4,,4.0,False,False,supremo tribunal|presidente|ministro
