cycle_id,id,headline,source,source_lean,category,url,published_at,coverage_cluster_size,trends_interest_score,engagement_proxy_index,is_top_view,is_top_reply,tags
2026-09-11T08:26:06.146899-03:00,agencia-brasil:e98d1c,"Copom mantém Selic em 10,75% ao ano pela terceira reunião seguida",Agência Brasil,tecnica_neutra,macroeconomia,https://exemplo.invalid/agencia-brasil/0,2026-09-11T09:54:04.247689+00:00,1,,1.0,False,False,selic|copom|juros|banco central
2026-09-11T08:26:06.146899-03:00,valor-economico:c5107a,"Selic é mantida em 10,75% e mercado revisa projeção de inflação",Valor Econômico,tecnica_neutra,macroeconomia,https://exemplo.invalid/valor-economico/1,2026-09-11T09:36:04.247689+00:00,1,,1.0,False,False,selic|copom|inflacao
2026-09-11T08:26:06.146899-03:00,direita-1:2ae5f4,Oposição cobra explicações sobre execução do orçamento no STF,[Exemplo] Veículo Direita 1,direita,politica,https://exemplo.invalid/direita-1/18,2026-09-11T09:24:04.247689+00:00,1,,1.0,False,False,stf
2026-09-11T08:26:06.146899-03:00,infomoney:87ac0b,Copom mantém juros e sinaliza cautela com IPCA,InfoMoney,tecnica_neutra,macroeconomia,https://exemplo.invalid/infomoney/2,2026-09-11T09:18:04.247689+00:00,1,,1.0,False,False,selic|copom|ipca|juros|banco central
2026-09-11T08:26:06.146899-03:00,esquerda-1:59189c,Movimentos sociais pressionam Congresso por regulamentação da reforma tributária,[Exemplo] Veículo Esquerda 1,esquerda,politica,https://exemplo.invalid/esquerda-1/22,2026-09-11T09:06:04.247689+00:00,2,,2.0,True,True,congresso|reforma tributaria
2026-09-11T08:26:06.146899-03:00,reuters-brasil:0461da,Brazil central bank holds Selic rate at 10.75%,Reuters Brasil,tecnica_neutra,macroeconomia,https://exemplo.invalid/reuters-brasil/3,2026-09-11T09:00:04.247689+00:00,1,,1.0,False,False,selic
2026-09-11T08:26:06.146899-03:00,poder360:d82496,Congresso retoma pauta de regulamentação da reforma tributária,Poder360,tecnica_neutra,politica,https://exemplo.invalid/poder360/14,2026-09-11T08:48:04.247689+00:00,2,,2.0,False,False,congresso|reforma tributaria
2026-09-11T08:26:06.146899-03:00,centro-1:d4a79d,Câmara e Senado divergem sobre prazo da reforma tributária,[Exemplo] Veículo Centro 1,centro,politica,https://exemplo.invalid/centro-1/26,2026-09-11T08:18:04.247689+00:00,1,,1.0,False,False,senado|reforma tributaria
2026-09-11T08:26:06.146899-03:00,direita-2:48dff7,Governo é criticado por aumento de gastos em ano eleitoral,[Exemplo] Veículo Direita 2,direita,manchete,https://exemplo.invalid/direita-2/19,2026-09-11T08:12:04.247689+00:00,1,,1.0,False,False,
2026-09-11T08:26:06.146899-03:00,g1:a73317,Oposição critica meta fiscal em sessão no Senado,G1,tecnica_neutra,politica,https://exemplo.invalid/g1/16,2026-09-11T07:54:04.247689+00:00,2,,2.0,False,False,senado
2026-09-11T08:26:06.146899-03:00,cnn-brasil:a030fb,Senado debate meta fiscal em sessão tensa nesta quarta,CNN Brasil,tecnica_neutra,politica,https://exemplo.invalid/cnn-brasil/17,2026-09-11T07:42:04.247689+00:00,2,,2.0,False,False,senado
2026-09-11T08:26:06.146899-03:00,esquerda-3:3263ec,Ministério defende meta fiscal e rebate críticas da oposição,[Exemplo] Veículo Esquerda 3,esquerda,politica,https://exemplo.invalid/esquerda-3/24,2026-09-11T07:30:04.247689+00:00,1,,1.0,False,False,ministerio
2026-09-11T08:26:06.146899-03:00,agencia-brasil:af4d14,"IBGE confirma alta de 0,9% do PIB no trimestre",Agência Brasil,tecnica_neutra,macroeconomia,https://exemplo.invalid/agencia-brasil/4,2026-09-11T07:24:04.247689+00:00,1,,1.0,False,False,pib
2026-09-11T08:26:06.146899-03:00,esquerda-2:ae9d70,Governo anuncia ampliação de programa social para 2027,[Exemplo] Veículo Esquerda 2,esquerda,manchete,https://exemplo.invalid/esquerda-2/23,2026-09-11T06:48:04.247689+00:00,1,,1.0,False,False,
2026-09-11T08:26:06.146899-03:00,esquerda-4:4cc398,"PIB do trimestre reflete recuperação do mercado interno, diz governo",[Exemplo] Veículo Esquerda 4,esquerda,macroeconomia,https://exemplo.invalid/esquerda-4/25,2026-09-11T06:30:04.247689+00:00,1,,1.0,False,False,pib
2026-09-11T08:26:06.146899-03:00,direita-3:850695,Senado aprova requerimento de CPI para investigar contratos,[Exemplo] Veículo Direita 3,direita,politica,https://exemplo.invalid/direita-3/20,2026-09-11T05:54:04.247689+00:00,1,,1.0,False,False,senado|cpi
2026-09-11T08:26:06.146899-03:00,centro-2:b30c0c,Analistas dividem opiniões sobre efeito da Selic na atividade,[Exemplo] Veículo Centro 2,centro,macroeconomia,https://exemplo.invalid/centro-2/27,2026-09-11T05:36:04.247689+00:00,1,,1.0,False,False,selic|copom
2026-09-11T08:26:06.146899-03:00,centro-3:88bac3,STF retoma julgamento sobre marco de licenciamento ambiental,[Exemplo] Veículo Centro 3,centro,politica,https://exemplo.invalid/centro-3/28,2026-09-11T05:24:04.247689+00:00,1,,1.0,False,False,stf
2026-09-11T08:26:06.146899-03:00,direita-4:81ebe3,Ministério é alvo de críticas por atraso em obra federal,[Exemplo] Veículo Direita 4,direita,politica,https://exemplo.invalid/direita-4/21,2026-09-11T04:36:04.247689+00:00,1,,1.0,False,False,ministerio
2026-09-11T08:26:06.146899-03:00,centro-4:7f7710,"Desemprego recua para 6,8% na média móvel trimestral, diz IBGE",[Exemplo] Veículo Centro 4,centro,macroeconomia,https://exemplo.invalid/centro-4/29,2026-09-11T04:24:04.247689+00:00,1,,1.0,False,False,desemprego
