cycle_id,id,headline,source,source_lean,category,url,published_at,coverage_cluster_size,trends_interest_score,engagement_proxy_index,is_top_view,is_top_reply,tags
2026-09-12T00:00:40.422706-03:00,direita-1:a50041,Eleita melhor cidade do Brasil para visitar: a capital com 40 km de praias urbanas e mar verde como o Caribe,O Antagonista,direita,manchete,https://oantagonista.com.br/ladooa/turismo/eleita-melhor-cidade-do-brasil-para-visitar-capital-com-40-km-de-praias-urbanas-e-mar-verde-como-o-caribe/,2026-09-12T02:53:00+00:00,1,,1.0,False,False,
2026-09-12T00:00:40.422706-03:00,esquerda-2:bfe1a1,Mendonça autorizou PF a mapear ligações e localização de Jaques Wagner,Diário do Centro do Mundo,esquerda,politica,https://www.diariodocentrodomundo.com.br/mendonca-autorizou-pf-a-mapear-ligacoes-e-localizacao-de-jaques-wagner/,2026-09-12T02:42:12+00:00,3,,3.0,False,False,senado|senador
2026-09-12T00:00:40.422706-03:00,centro-1:5c46d4,Datafolha: Aliados de Lula e de Flávio Bolsonaro falam em estabilidade na eleição apesar da crise no STF,Folha de S.Paulo,centro,politica,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/09/datafolha-aliados-de-lula-e-de-flavio-bolsonaro-falam-em-estabilidade-na-eleicao-apesar-da-crise-no-stf.shtml,2026-09-12T02:35:00+00:00,13,,13.0,False,False,senado|stf|supremo tribunal|eleicao|senador
2026-09-12T00:00:40.422706-03:00,esquerda-3:12fb4c,Moraes diz que Mendonça “protege grupo político”,Revista Fórum,esquerda,politica,https://revistaforum.com.br/politica/moraes-diz-que-mendonca-protege-grupo-politico/,2026-09-11T23:11:23+00:00,2,,2.0,False,False,stf|supremo tribunal
2026-09-12T00:00:40.422706-03:00,direita-4:c5d78b,TSE rejeita por unanimidade o registro de candidatura de Pablo Marçal,IstoÉ,direita,politica,https://istoe.com.br/tse-rejeita-candidatura-pablo-marcal-presidencia,2026-09-11T22:39:00+00:00,5,,5.0,False,False,presidencia da republica|tse
2026-09-12T00:00:40.422706-03:00,esquerda-3:d546ff,Datafolha: Benedita segue na liderança isolada na disputa pelo Senado no RJ,Revista Fórum,esquerda,politica,https://revistaforum.com.br/politica/datafolha-benedita-segue-na-lideranca-isolada-na-disputa-pelo-senado-no-rj/,2026-09-11T22:32:55+00:00,5,,5.0,False,False,senado
2026-09-12T00:00:40.422706-03:00,esquerda-4:58ed91,Datafolha: Tarcísio chega a 49%,Jornal GGN,esquerda,politica,https://jornalggn.com.br/noticia/datafolha-tarcisio-chega-a-49-e-pode-se-reeleger-ainda-no-1o-turno/,2026-09-11T22:32:47+00:00,7,,7.0,False,False,stf|presidencia da republica|eleicao|eleicoes|partido|governador|tse|tribunal superior eleitoral
2026-09-12T00:00:40.422706-03:00,direita-4:38900e,Datafolha mostra disputa acirrada entre Lula e Flávio Bolsonaro no 1º turno,IstoÉ,direita,manchete,https://istoe.com.br/datafolha-lula-lidera-pesquisa-presidencial-flavio-bolsonaro,2026-09-11T22:13:00+00:00,13,,13.0,False,False,
2026-09-12T00:00:40.422706-03:00,direita-4:4425ab,Funcionários do Banco do Brasil encerram greve em parte do país,IstoÉ,direita,manchete,https://istoe.com.br/funcionarios-do-banco-do-brasil-encerram-greve-em-parte-do-pais,2026-09-11T22:01:29+00:00,2,,2.0,False,False,
2026-09-12T00:00:40.422706-03:00,centro-2:f6d4f4,"Flávio Bolsonaro e Lula são rejeitados por 46% dos eleitores, mostra Datafolha",O Globo,centro,politica,https://oglobo.globo.com/blogs/pulso/post/2026/09/flavio-bolsonaro-e-lula-sao-rejeitados-por-46percent-dos-eleitores-mostra-datafolha.ghtml,2026-09-11T21:46:12+00:00,13,,13.0,False,False,senado|stf|supremo tribunal|senador|tse
