cycle_id,id,headline,source,source_lean,category,url,published_at,coverage_cluster_size,trends_interest_score,engagement_proxy_index,is_top_view,is_top_reply,tags
2026-09-15T20:04:25.471144-03:00,esquerda-1:35ca8c,"Edir Macedo e Record recebem condenação de R$ 1,5 mi por fala homofóbica",Brasil 247,esquerda,manchete,https://www.brasil247.com/midia/edir-macedo-e-record-recebem-condenacao-de-r-15-mi-por-fala-homofobica/,2026-09-16T02:03:37+00:00,2,,2.0,False,False,
2026-09-15T20:04:25.471144-03:00,direita-1:6b8bd7,Vieira diz que Cármen Lúcia “reconheceu o rídiculo da sessão” do STF,O Antagonista,direita,politica,https://oantagonista.com.br/brasil/vieira-diz-que-carmen-lucia-reconheceu-o-ridiculo-da-sessao-do-stf/,2026-09-16T02:00:44+00:00,1,,1.0,False,False,stf|supremo tribunal|ministra|senador
2026-09-15T20:04:25.471144-03:00,direita-1:47e3db,"Condenados da lista de Vorcaro “não merecem voto”, diz Cury",O Antagonista,direita,politica,https://oantagonista.com.br/brasil/condenados-da-lista-de-vorcaro-nao-merecem-voto-diz-cury/,2026-09-16T02:00:35+00:00,2,,2.0,False,False,stf|candidato
2026-09-15T20:04:25.471144-03:00,esquerda-1:ed7d48,Sebrae aponta queda da inadimplência e recorde na aprovação de crédito,Brasil 247,esquerda,macroeconomia,https://www.brasil247.com/sebrae/sebrae-aponta-queda-da-inadimplencia-e-recorde-na-aprovacao-de-credito/,2026-09-16T02:00:23+00:00,1,,1.0,False,False,credito|inadimplencia
2026-09-15T20:04:25.471144-03:00,direita-10:e6b61b,Conab projeta safra recorde de 366 milhões de toneladas de grãos,Revista Oeste,direita,macroeconomia,https://revistaoeste.com/agronegocio/conab-projeta-safra-recorde-de-366-milhoes-de-toneladas-de-graos/,2026-09-16T01:57:32+00:00,1,,1.0,False,False,balanca comercial|agropecuaria|banco do brasil
2026-09-15T20:04:25.471144-03:00,direita-1:271c78,"Ele não é SUV, mas leva malas, carrinho de bebê e compras com uma facilidade que muitos modelos mais altos não conseguem entregar",O Antagonista,direita,manchete,https://oantagonista.com.br/ladooa/carros/ele-nao-e-suv-mas-leva-malas-carrinho-de-bebe-e-compras-com-uma-facilidade-que-muitos-modelos-mais-altos-nao-conseguem-entregar/,2026-09-16T01:53:00+00:00,1,,1.0,False,False,
2026-09-15T20:04:25.471144-03:00,g1:b9f884,"VÍDEOS: JL2 de terça-feira, 15 de setembro de 2026",G1,tecnica_neutra,manchete,https://g1.globo.com/pa/para/edicao/2026/09/15/videos-jl2-de-terca-feira-15-de-setembro-de-2026.ghtml,2026-09-16T01:49:31+00:00,6,,6.0,False,False,
2026-09-15T20:04:25.471144-03:00,centro-2:0dc64b,"LOC X capta R$ 1,5 milhão em crédito estruturado com FGI",O Globo,centro,macroeconomia,https://oglobo.globo.com/patrocinado/dino/noticia/2026/09/15/loc-x-capta-r-15-milhao-em-credito-estruturado-com-fgi-1.ghtml,2026-09-16T01:48:33+00:00,2,,2.0,False,False,credito
2026-09-15T20:04:25.471144-03:00,valor-economico:25d218,"LOC X capta R$ 1,5 milhão em crédito estruturado com FGI",Valor Econômico,tecnica_neutra,macroeconomia,https://valor.globo.com/patrocinado/dino/noticia/2026/09/15/loc-x-capta-r-15-milhao-em-credito-estruturado-com-fgi-1.ghtml,2026-09-16T01:48:30+00:00,2,,2.0,False,False,credito
2026-09-15T20:04:25.471144-03:00,esquerda-1:d99ee0,Dólar fecha quase estável no Brasil com cenário político no radar,Brasil 247,esquerda,macroeconomia,https://www.brasil247.com/economia/dolar-fecha-quase-estavel-no-brasil-com-cenario-politico-no-radar/,2026-09-16T01:45:30+00:00,1,,1.0,False,False,dolar
