cycle_id,id,headline,source,source_lean,category,url,published_at,coverage_cluster_size,trends_interest_score,engagement_proxy_index,is_top_view,is_top_reply,tags
2026-09-12T08:35:49.378878-03:00,esquerda-1:4f195a,Gilmar cobra acesso aos dados do celular de Vorcaro e pede que Fachin acione a PF caso Mendonça recuse,Brasil 247,esquerda,politica,https://www.brasil247.com/brasil/gilmar-cobra-acesso-aos-dados-do-celular-de-vorcaro-e-pede-que-fachin-acione-a-pf-caso-mendonca-recuse/,2026-09-12T11:34:14+00:00,2,,2.0,False,False,ministro
2026-09-12T08:35:49.378878-03:00,direita-1:4c87fb,"“Lula, Xandão e Flávio vão ter que responder pelos crimes deles”, diz Renan",O Antagonista,direita,politica,https://oantagonista.com.br/brasil/lula-xandao-e-flavio-vao-ter-que-responder-pelos-crimes-deles-diz-renan/,2026-09-12T11:20:06+00:00,1,,1.0,False,False,stf|supremo tribunal|candidato
2026-09-12T08:35:49.378878-03:00,poder360:1f3ba9,"“Vou até o fim com isso”, disse Vorcaro sobre Dark Horse",Poder360,tecnica_neutra,politica,https://www.poder360.com.br/poder-justica/vou-ate-o-fim-com-isso-disse-vorcaro-sobre-dark-horse/,2026-09-12T11:03:56+00:00,5,,5.0,False,False,presidente
2026-09-12T08:35:49.378878-03:00,centro-3:b8aefe,A linha do tempo das conversas de Flávio Bolsonaro e Vorcaro e o financiamento de ‘Dark Horse’,Veja,centro,politica,https://veja.abril.com.br/brasil/a-linha-do-tempo-das-conversas-de-flavio-bolsonaro-e-vorcaro-e-o-financiamento-de-dark-horse/,2026-09-12T11:01:33+00:00,5,,5.0,False,False,senador
2026-09-12T08:35:49.378878-03:00,centro-3:f8bbc7,"Na reta final, disputa acirrada entre Lula e Flávio acende alerta na campanha petista",Veja,centro,politica,https://veja.abril.com.br/politica/na-reta-final-disputa-acirrada-entre-lula-e-flavio-acende-alerta-na-campanha-petista/,2026-09-12T11:00:43+00:00,1,,1.0,False,False,presidente
2026-09-12T08:35:49.378878-03:00,bbc-brasil:aac289,Flávio Bolsonaro e 'Dark Horse': 6 perguntas para entender inquérito — e o que falta ser esclarecido,BBC News Brasil,tecnica_neutra,politica,https://www.bbc.com/portuguese/articles/crr4jg9pveeo?at_medium=RSS&at_campaign=rss,2026-09-12T10:53:10+00:00,1,,1.0,False,False,ministro|inquerito
2026-09-12T08:35:49.378878-03:00,direita-1:ada87e,A capital mundial das árvores premiada 7 anos consecutivos: a cidade mais verde do Brasil que entrou no top 5 das capitais em qualidade de vida e tem 91% das ruas cobertas por sombra,O Antagonista,direita,macroeconomia,https://oantagonista.com.br/ladooa/turismo/a-capital-mundial-das-arvores-premiada-7-anos-consecutivos-a-cidade-mais-verde-do-brasil-que-entrou-no-top-5-das-capitais-em-qualidade-de-vida-e-tem-91-das-ruas-cobertas-por-sombra/,2026-09-12T10:43:00+00:00,1,,1.0,False,False,orcamento
2026-09-12T08:35:49.378878-03:00,direita-1:584ce8,Ex-chefe do BC pede a Mendonça retirada de tornozeleira,O Antagonista,direita,politica,https://oantagonista.com.br/brasil/ex-chefe-do-bc-pede-a-mendonca-retirada-de-tornozeleira/,2026-09-12T10:27:06+00:00,1,,1.0,False,False,stf|supremo tribunal|ministro
2026-09-12T08:35:49.378878-03:00,esquerda-3:5437e4,PF põe em xeque versão de Flávio Bolsonaro sobre fundo nos EUA e “Dark Horse”,Revista Fórum,esquerda,politica,https://revistaforum.com.br/politica/pf-versao-flavio-bolsonaro-fundo-dark-horse/,2026-09-12T10:20:37+00:00,2,,2.0,False,False,senador
2026-09-12T08:35:49.378878-03:00,esquerda-2:cc0abe,"Na GloboNews, Natuza denuncia lentidão de Mendonça no caso “Dark Horse”: “Não fez nada”",Diário do Centro do Mundo,esquerda,politica,https://www.diariodocentrodomundo.com.br/na-globonews-natuza-denuncia-lentidao-de-mendonca-no-caso-dark-horse/,2026-09-12T10:17:59+00:00,1,,1.0,False,False,stf|supremo tribunal|ministro|eleicoes
2026-09-12T08:35:49.378878-03:00,esquerda-2:c53d8b,Estadão: Flávio Bolsonaro vive ‘falência ética’ e não está qualificado para governar,Diário do Centro do Mundo,esquerda,politica,https://www.diariodocentrodomundo.com.br/estadao-flavio-bolsonaro-falencia-etica-nao-qualificado-governar/,2026-09-12T10:11:27+00:00,1,,1.0,False,False,candidato
2026-09-12T08:35:49.378878-03:00,direita-1:07d5f2,Aposentado continua recebendo IPTU de imóvel que vendeu em 2011,O Antagonista,direita,politica,https://oantagonista.com.br/ladooa/entretenimento/aposentado-continua-recebendo-iptu-de-imovel-que-vendeu-em-2011/,2026-09-12T10:03:00+00:00,1,,1.0,False,False,prefeitura
2026-09-12T08:35:49.378878-03:00,valor-economico:c49b39,"Defesa de Flávio tentou 4 vezes tirar de Dino investigação sobre ""Dark Horse""",Valor Econômico,tecnica_neutra,politica,https://valor.globo.com/politica/noticia/2026/09/12/defesa-de-flvio-tentou-4-vezes-tirar-de-dino-investigao-sobre-dark-horse.ghtml,2026-09-12T06:47:54+00:00,4,,4.0,False,False,stf|supremo tribunal|presidente|ministro|candidato|senador
2026-09-12T08:35:49.378878-03:00,metropoles:6904eb,Produtor de Dark Horse se negou a entregar documentos à PF,Metrópoles,tecnica_neutra,politica,https://www.metropoles.com/brasil/produtor-de-dark-horse-se-negou-a-entregar-documentos-a-pf,2026-09-12T05:16:26+00:00,3,,3.0,False,False,presidente
2026-09-12T08:35:49.378878-03:00,valor-economico:c77df7,Relatório da PF sobre “Dark Horse” mostra mensagens de Flávio cobrando Vorcaro,Valor Econômico,tecnica_neutra,politica,https://valor.globo.com/politica/noticia/2026/09/12/relatrio-da-pf-sobre-dark-horse-mostra-mensagens-de-flvio-cobrando-vorcaro.ghtml,2026-09-12T04:21:37+00:00,5,,5.0,False,False,stf|supremo tribunal|presidencia da republica|ministro|candidato|deputado|senador
2026-09-12T08:35:49.378878-03:00,g1:642a06,Previsão do tempo hoje para Brasília (DF): sol com algumas nuvens; não chove,G1,tecnica_neutra,macroeconomia,https://g1.globo.com/df/distrito-federal/previsao-do-tempo/noticia/2026/09/12/previsao-do-tempo-hoje-para-brasilia-df-sol-com-algumas-nuvens-nao-chove.ghtml,2026-09-12T04:07:39+00:00,21,,21.0,True,True,real
2026-09-12T08:35:49.378878-03:00,g1:8b1f3f,Previsão do tempo hoje para São Paulo (SP): tempo chuvoso durante o dia e à noite,G1,tecnica_neutra,macroeconomia,https://g1.globo.com/sp/sao-paulo/previsao-do-tempo/noticia/2026/09/12/previsao-do-tempo-hoje-para-sao-paulo-sp-tempo-chuvoso-durante-o-dia-e-a-noite.ghtml,2026-09-12T04:07:15+00:00,21,,21.0,False,False,real
